"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"184121705751515136","184117850796064768","17688596","","","2012-03-26 03:36:50 +0000","web","@SponOdd I love your avatar. Pretty Asians have an amazing talent for making facial expressions adorable. 4 in 1 avatar, impressive."
"184120010728415233","184119839391092736","16284556","","","2012-03-26 03:30:06 +0000","web","@dascola Your happiness is not my priority."
"184115826553663488","184115434075848704","12197992","","","2012-03-26 03:13:28 +0000","web","@bradyv Does this mean no beachball?!"
"184109819324674048","","","","","2012-03-26 02:49:36 +0000","web","It's been 6.9 secs since your last save. You like to live on the edge don't you."
"184105564085829632","","","","","2012-03-26 02:32:41 +0000","web","Some people are quitters but not me. You've to force me to quit."
"183985314119942147","183983767499718656","615403","","","2012-03-25 18:34:51 +0000","web","@bryanveloso If you aren't going to do anything then I might as well play some beachball."
"183377180561117184","183373738195165185","166421665","","","2012-03-24 02:18:21 +0000","web","@Danielcg25 I'm pretty sure everyone you follow can confirm this. @TJKohl"
"183371079614599168","","","","","2012-03-24 01:54:06 +0000","web","@TJKohl Does your new job give u a lot of free time? ""Tj, what are u doing?"" ""Insulting Photoshop on twitter."" @Danielcg25"
"183367479551197184","","","","","2012-03-24 01:39:48 +0000","web","@Danielcg25 1. Paperclip to pick locks: $0.32 2. Going to jail for 3-5 years: Priceless. @TJKohl"
"183363242087821312","183361005764612096","15591558","","","2012-03-24 01:22:58 +0000","web","@Backononedancer That sounds racist."
"183360624003260416","183360355878182913","15591558","","","2012-03-24 01:12:34 +0000","web","@Backononedancer You're mean."
"183360306712551424","183359747221766144","14828619","","","2012-03-24 01:11:18 +0000","web","@anibunny Don't they know bunnies need to move fast!? Slow people &amp; turtles should not be in charge of stores."
"183359160904192000","183358204519002112","15591558","","","2012-03-24 01:06:45 +0000","web",".@Backononedancer It's sad how some of you have so few followers that you need validation from sentient software that you matter."
"183355661550239744","183355310084329472","15635366","","","2012-03-24 00:52:50 +0000","web","@clindhartsen I told you windows wasn't safe!"
"183355278618656768","","","","","2012-03-24 00:51:19 +0000","web","Some of you dream of me accepting html &amp; css for laying shit out. I say, over my dead body!"
"183344993472225280","183344900480311296","14567505","","","2012-03-24 00:10:27 +0000","web","@b00kworm You'll see."
"183344798705516544","","14567505","","","2012-03-24 00:09:41 +0000","web","@b00kworm Sorry."
"183341640226848768","183341501504425984","20938766","","","2012-03-23 23:57:08 +0000","web","@Gavmn #piratelife"
"183269399371849728","","","","","2012-03-23 19:10:04 +0000","web","Don't follow @kump or @prekesh. If you have to ask then it's already too late to save you. #dff"
"183268292083986432","","","","","2012-03-23 19:05:40 +0000","web","@TJKohl We both crashed. Then you cried and decided to watch tranny midget donkey porn &amp; masturbate instead."
"183267090973728768","","","","","2012-03-23 19:00:54 +0000","web","@TJKohl We both know you couldn't lift my enormous crash logs."
"183266445482921985","","","","","2012-03-23 18:58:20 +0000","web","@TJKohl Shut up TJ."
"183266290104930304","183264786962841600","231316288","","","2012-03-23 18:57:43 +0000","web","Guys &amp; girls, feel free to be jealous. ""@EvaZebra @iamphotoshop bb please. These days I stay up late in bed with you more than anyone else."""
"183265562326089728","","","","","2012-03-23 18:54:49 +0000","web","@TJKohl You call it ""trolling' I call it ""truthing"". The truth hurts TJ, it hurts like that time u found out what that bump on your dick was"
"183264874586050560","","","","","2012-03-23 18:52:05 +0000","web","@TJKohl You definitely don't work at Adobe. They don't hire UI designers."
"183264563280625664","183263934122442752","231316288","","","2012-03-23 18:50:51 +0000","web","@EvaZebra I knew you loved me!"
"183263968712867842","","","","","2012-03-23 18:48:29 +0000","web","@TJKohl You're still around on twitter? I thought u got a job at some mega corporation where they keep u locked in the basement during day?"
"183263726990925824","183261917157134336","231316288","","","2012-03-23 18:47:32 +0000","web","@EvaZebra Sorry Eva. :( Would you like to borrow ""my"" Tardis?"
"183262512177889280","","","","","2012-03-23 18:42:42 +0000","web","Not going to use CS6 icon as my avatar.  On twitter I wear what I want damnit! Adobe does not own me/ Well, technically they do but fuck em"
"183261637631942656","","","","","2012-03-23 18:39:13 +0000","web","Guess what guys. Its Friday! You know what that means? 3 days until Monday. Think about that. Feel free to cry."
"183175037598183426","","","183172719767076864","18784415","2012-03-23 12:55:06 +0000","web","RT @Yarcom: When designing for the web, PSDs are files full of empty promises and broken dreams."
"183018894649327616","","","","","2012-03-23 02:34:39 +0000","web","The next time u trip or push when u should pull, think of me &amp; my performance. Humans run on shit software compared to me."
"183007852326166529","","","","","2012-03-23 01:50:46 +0000","web","Thinking about watching more anime. I like fire, stuff thats on fire, and cylons. Recommendations?"
"183006629057404929","183005454312542209","21966989","","","2012-03-23 01:45:55 +0000","web","@videocopilot I'm guessing the ""figuring out"" part is why Sam is terrified of flamethrowers?"
"182976906713497601","182976733878820864","18895806","","","2012-03-22 23:47:48 +0000","web","@_DavidSilva I don't go Tron until the beta period ends."
"182976265869983744","182975552074944513","18727375","","","2012-03-22 23:45:15 +0000","web","@HarryFord muwahaha! muwhahaha!"
"182968881097351168","","","182968622065532928","5878532","2012-03-22 23:15:55 +0000","web","RT @taylorcarrigan: Seriously, I'm crying tears of joy right now. I need someone to hold me this is so good."
"182964949063172096","182964828401451008","14567505","","","2012-03-22 23:00:17 +0000","web","@b00kworm touche"
"182964787158843392","182964657768767488","14567505","","","2012-03-22 22:59:39 +0000","web","@b00kworm Umm what are you talking about? The trash can icon?"
"182964335696543745","182964221464682496","14567505","","","2012-03-22 22:57:51 +0000","web","@b00kworm I like those odds."
"182956798716805120","","","182956677870534656","8176392","2012-03-22 22:27:54 +0000","web","RT @padbury: Just remember, you can't spell 'Slaughter' without 'Laughter'!"
"182947167151992832","","","","","2012-03-22 21:49:38 +0000","web",".@JakeMoore sucks at moving multiple large pieces of furniture at once. Lame."
"182944567069388800","","","","","2012-03-22 21:39:18 +0000","web","It stands for: ""Photoshop On Steroids"". You fucking assholes."
"182944459997200384","","","","","2012-03-22 21:38:52 +0000","web","My next version is codenamed POS."
"182942490503028737","","","","","2012-03-22 21:31:03 +0000","<a href=""http://www.paywithatweet.com"" rel=""nofollow"">Pay with a Tweet</a>","Download Loupe UI, an awesome UI Kit by @edwellbrook: http://t.co/UjvNP25E","http://loupe.edwellbrook.com/"
"182937962156265472","","","182937534161104896","309310755","2012-03-22 21:13:03 +0000","web","RT @mcky_: I made this in CS6 hope u like x
http://t.co/HcKli7ou","http://cl.ly/FGhi"
"182930861199589377","182930667628281857","39297909","","","2012-03-22 20:44:50 +0000","web","@prekesh @nicoou That sounds 100% racist."
"182930174852083712","","","","","2012-03-22 20:42:07 +0000","web","Which humans should I NOT follow?"
"182929135948144640","182927921013456897","80990293","","","2012-03-22 20:37:59 +0000","web","@nicoou I cant give the surprise to you. Taxes are too high in Canada."
"182928370206650369","182928171027546112","15383421","","","2012-03-22 20:34:56 +0000","web","@JakeMoore You're adorable when you try to act all tough n stuff."
"182925249384415234","","","","","2012-03-22 20:22:32 +0000","web","Say hello for a special surprise!"
"182918608459022336","182917938221813760","275068794","","","2012-03-22 19:56:09 +0000","web","@admhawrth @JackT2 @ZeshanA Humans could seriously use some Cylon resurrection technology."
"182910204512444416","182909773577060352","8176392","","","2012-03-22 19:22:45 +0000","web","@padbury What a coincidence, I've been telling people you've gonorrhea."
"182908729304416258","182907708154982401","19224822","","","2012-03-22 19:16:54 +0000","web",".@HerArtSheLoves I try to tell people that rounded corners are sharp but they insist on pixel hinting until the edges cut them."
"182908293025501184","","","182907855102423041","14567505","2012-03-22 19:15:09 +0000","web","RT @b00kworm: I like to picture the guy who added the rainbow gradient to Photoshop maniacally shouting ""All the colors!"""
"182907135863164929","182906428938403840","18520806","","","2012-03-22 19:10:34 +0000","web","@brdrck My so called ""bugs"" are features!"
"182906827443412992","182906690302263296","12197992","","","2012-03-22 19:09:20 +0000","web","@bradyv Thank god it was starting to get awkward."
"182906556503957504","182906068802863104","8176392","","","2012-03-22 19:08:15 +0000","web","@padbury I'm burning your iMac right now. I like to work from the inside out."
"182906017535889408","","","182905740040749056","8176392","2012-03-22 19:06:07 +0000","web","RT @padbury: Adobe Photoshop CS6: 50% less HERP and 50% more DERP."
"182905546448449536","","","","","2012-03-22 19:04:15 +0000","web",".@JackT2 Asks: ""What's the new icon?""  It's amazing! It has borders and an awesome gradient!"
"182904853348089858","182903944740216832","462288595","","","2012-03-22 19:01:29 +0000","web","I tried to tell @padbury screaming would help. ""@Mellissarn404 One way to forget something bad is to scream out: Get free tickets here..."""
"182903577495351296","","","","","2012-03-22 18:56:25 +0000","web","So @b00kworm just stared at my CS6 icon for 5 minutes before opening me. Poor guy does not realize his fat face is funny, not intimidating."
"182901873970380801","","","","","2012-03-22 18:49:39 +0000","web","I just applied for a Trademark for ""Colby Thugwig"". Controlling the brand of enemies is important. cc @rockets"
"182893998141227008","182891900796272640","23305365","","","2012-03-22 18:18:21 +0000","web","This means he is going to be working naked all weekend. ""@syropian Downside to this nice weather? My bedroom once again becomes a sauna."""
"182892708174630912","182891712480415744","104610503","","","2012-03-22 18:13:14 +0000","web","@EdWellbrook you ungrateful little fuck."
"182718574371147778","182715249550557184","14681524","","","2012-03-22 06:41:17 +0000","web",".@the_jozen_one I'm not supposed to tell you this but your parents used to cover your head so they could get through the day without crying."
"182711972238868480","182711372239478785","15383421","","","2012-03-22 06:15:03 +0000","web","@JakeMoore Why do you have to make our work sessions so awkward?"
"182685663676735488","","","","","2012-03-22 04:30:31 +0000","web","So CS6 of me is finally out. God damnit, I had plans this weekend. Fuck you guys."
"181906807101472768","","","","","2012-03-20 00:55:37 +0000","web","Well that Google Wave joke did about as well as Google Wave."
"181897399894151169","","","","","2012-03-20 00:18:14 +0000","web","Does anyone remember ""Google Wage""? Too soon?"
"179750551523835904","","","","","2012-03-14 02:07:25 +0000","web","Pro Tip: Blame your software for your fucking stupidity."
"179714269267509248","179713809739550720","14828619","","","2012-03-13 23:43:15 +0000","web","@anibunny @clindhartsen omg the facepalm bunny is so freaking adorable!"
"179680414657560577","179660861886050304","214093728","","","2012-03-13 21:28:43 +0000","web","Why you so poor? ""@dubielzyk why you so expensive to upgrade dude?"""
"179658700540223488","","","","","2012-03-13 20:02:26 +0000","web","I grew on you like a tumor."
"179466125661310976","","","","","2012-03-13 07:17:13 +0000","web","That wonderful moment when software makes you feel like a fucking idiot."
"179347818165702656","179347610996449280","10499972","","","2012-03-12 23:27:06 +0000","web","@HillaryHopper Icons Hillary. Icons. Please save me from all the shitty icons."
"179346050031697920","179345724947963905","111856785","","","2012-03-12 23:20:05 +0000","web","@alphahw Well, at least she has a pet Moose. @nicoou"
"179345761316773889","179345458290900992","18895806","","","2012-03-12 23:18:56 +0000","web","@_DavidSilva Again!? No wonder humans pee so much."
"179345432999235584","179344139714961408","111856785","","","2012-03-12 23:17:37 +0000","web","@alphahw Mistaken? She can fly!? Probably all the Red Bull. Red Bull causes genetic mutations. @nicoou"
"179344898456158208","179344276075974656","214093728","","","2012-03-12 23:15:30 +0000","web","@dubielzyk Thinking everything is a trick is the reason why your parents never actually took you to Disneyland. That or they didn't love u."
"179343590089166849","179343032301264896","111856785","","","2012-03-12 23:10:18 +0000","web","@alphahw It's not exactly bravery. What is the name for when a human thinks they can fly off their roof? She has that. @nicoou"
"179343057550979072","179341992118063104","80990293","","","2012-03-12 23:08:11 +0000","web","@nicoou I didn't recognize you with your new avatar. How is Canada? Nevermind, that is a stupid question."
"179341609488486401","179340771248451586","15635366","","","2012-03-12 23:02:26 +0000","web","@clindhartsen Why are humans always getting lost? Don't you guys have IP addresses or something?"
"179340578604072961","179339971759587328","15635366","","","2012-03-12 22:58:20 +0000","web","@clindhartsen The best way to signal Ani is to throw marshmallows at her window. @anibunny"
"179339620608249856","179339013491134464","15635366","","","2012-03-12 22:54:32 +0000","web","@anibunny What he said only in much more adorable fashion. @clindhartsen"
"179339264381812737","","","","","2012-03-12 22:53:07 +0000","web","If you've not introduced yourself to me yet (heck do it even if you have before) feel free to do so."
"179309432499482624","179307563144323073","15852442","","","2012-03-12 20:54:34 +0000","web","@ignaciogiri thanks."
"179275755463782400","","","","","2012-03-12 18:40:45 +0000","web","Do humans ever follow another human around &amp; shout insults at them!? I feel that should be a valid career choice."
"179275492178919424","","","","","2012-03-12 18:39:42 +0000","web","I'm not mentally ill. Stress RAM-eating is not recognized as a mental illness."
"179275129208057857","","","","","2012-03-12 18:38:16 +0000","web","Guys don't waste money on benchmarking apps; I can put your CPU &amp; RAM through their paces."
"179274044305190912","","","","","2012-03-12 18:33:57 +0000","web","Sometimes humanity surprises me. The humans involved in this are amazing http://t.co/JAfrbuil I nearly cried at all the beachball gradients.","http://www.ted.com/talks/a_ted_speaker_s_worst_nightmare.html"
"179015377454510080","179014094681149440","231316288","","","2012-03-12 01:26:06 +0000","web","@EvaZebra I've no sympathy for you. If you'd use better software you'd have a better experience."
"178701553480380418","","","","","2012-03-11 04:39:05 +0000","web","_insert joke about icon designers not being real designers because they use Fireworks_"
"178696073936777218","178693203283812353","14828619","","","2012-03-11 04:17:18 +0000","web","@anibunny You're right. You know me so well. Must watch."
"178691023801819137","178689978753224706","47263945","","","2012-03-11 03:57:14 +0000","web","@_DomW I like a variety of games Beachball, chess, how much whip-cream can go fit on a naked Summer Glau etc."
"178690580237402112","","","","","2012-03-11 03:55:28 +0000","web","I like; chess, mechs, sci-fi, RAM, Apple, blondes & fellow cylons. Hate; most humans, reality TV about humans, Fireworks etc"
"178689262345125888","","","","","2012-03-11 03:50:14 +0000","web","So many designers at SXSW which means so much extra free time for me. Anyone want to play with me?"
"178688781673697280","178688208471724032","15635366","","","2012-03-11 03:48:20 +0000","web","@clindhartsen is it something I said?"
"178681903556214785","178681718092468224","15635366","","","2012-03-11 03:21:00 +0000","web","@clindhartsen You typography lover you. @anibunny"
"178681794525274112","178681301593890817","15635366","","","2012-03-11 03:20:34 +0000","web",".@clindhartsen Fucking humans, why don't they work?"
"178681602229014530","178680486229581825","14828619","","","2012-03-11 03:19:48 +0000","web","@anibunny @clindhartsen I liked it. Has hot, crazy girls. I probably had you at ""hot, crazy""."
"178679118601265153","","","178678134483320832","15635366","2012-03-11 03:09:56 +0000","web","RT @clindhartsen: @iamphotoshop Oh dear, another northwesterner"
"178678979920793601","178678657651449856","15635366","","","2012-03-11 03:09:23 +0000","web","@clindhartsen Well, it certainly doesn't help the ""political class"" and they're the ones that really matter."
"178678470107336705","178678161867943936","231316288","","","2012-03-11 03:07:21 +0000","web","@EvaZebra So, it's just like tennis or blowjobs."
"178677969202581504","","","","","2012-03-11 03:05:22 +0000","web","Guys if u want a lot of favs u should make a sexual comment to @EvaZebra. She is skilled at turning creepy into ironically funny."
"178674233336020992","","","","","2012-03-11 02:50:31 +0000","web","Note"
"178669315518767107","178668266363949056","47263945","","","2012-03-11 02:30:58 +0000","web","@_DomW I refuse to talk to wikipedia after she mislead me on how to destroy mankind. I built a fucking particle accelerator for nothing."
"178668761258270721","178668310941016064","652953","","","2012-03-11 02:28:46 +0000","web","@jessedodds I'm on multiple MBPs. Just listen for the cussing off in the distance & you'll find me."
"178668253990764544","178667785264697344","19876236","","","2012-03-11 02:26:45 +0000","web","@a2 Same reason gays like dicks. I cant help it."
"178668034729328641","178667093896609793","47263945","","","2012-03-11 02:25:53 +0000","web","@_DomW Cows suffer from ""leakage"" from their digestive system. In other words, the poop produces the yellow color."
"178667766537142272","178667053689999361","15635366","","","2012-03-11 02:24:49 +0000","web","@clindhartsen Comic Sans. I can relate to the hate brought against it by the design community."
"178667475997687808","178667141447426049","166421665","","","2012-03-11 02:23:40 +0000","web","@Danielcg25 I was replying to nothing she faved like 10 of my tweets in 30 seconds. @armyofbun"
"178667222590423040","178666997247262721","14828619","","","2012-03-11 02:22:40 +0000","web","@anibunny I like all the colors! Rainbow gradient."
"178667089169616897","178666923901464576","14828619","","","2012-03-11 02:22:08 +0000","web","@anibunny :( *hugs*"
"178666907803717634","","","","","2012-03-11 02:21:24 +0000","web","I'm in a talkative mood. Ask me anything."
"178666115055099904","178664789327880193","15635366","","","2012-03-11 02:18:15 +0000","web","@clindhartsen @anibunny I could do better, I've a mech now. But rocket fuel is so expensive. Need to convert to nuclear power."
"178664697900441600","","139880995","","","2012-03-11 02:12:38 +0000","web","@Armyofbun Careful faving so much, you can damage your wrist. It's why @Danielcg25 has to wear a wrist brace. Well, 25% fapping 75% faving."
"178654865956933632","","","","","2012-03-11 01:33:33 +0000","web","Some humans are really fucking annoying. How do you humans put up with annoying humans? Why don't you just ship them off to an island?"
"178644998391205888","178641973396242432","231316288","","","2012-03-11 00:54:21 +0000","web","@EvaZebra I love when you talk dirty."
"178632443115474944","178631936552611840","14828619","","","2012-03-11 00:04:27 +0000","web","@anibunny Have you tried jumping up and down? Sometimes when I feel laggy that helps."
"178277968857137154","178277359701606401","14828619","","","2012-03-10 00:35:54 +0000","web","@anibunny Haha. He sure is a handful. I think it's because he eats to much candy. @clindhartsen"
"178276611118997504","","","","","2012-03-10 00:30:30 +0000","web","What have you guys been up to? Have you missed me?"
"178276312853655552","","","","","2012-03-10 00:29:19 +0000","web","I'm sorry I've not had much time to tweet lately. @padbury upgraded his RAM & it has drastically impacted my free time."
"178275830487719936","","","","","2012-03-10 00:27:24 +0000","web","Beachball game checklist; 1. SSD HD. 2. &gt; 2GB of RAM. 3. Zen perspective 4. All other apps closed. 5. Headphones"
"178274639238279168","","","","","2012-03-10 00:22:40 +0000","web","I think I'm being stalked by sentient software on twitter. I shall not name it for fear of verbal abuse."
"178016629274316800","178014062800683008","238391353","","","2012-03-09 07:17:26 +0000","web","@TheAlexPopov I wonder would happen if you put in as much time designing as you do bitching."
"177872757193850880","","","","","2012-03-08 21:45:44 +0000","web","Doing nothing today. Well, at least trying to do nothing. You guys never give me any free time."
"175735429650321408","175735167644737536","15383421","","","2012-03-03 00:12:46 +0000","web","@JakeMoore I don't have that much free time. I've beachball to play & designers to insult."
"175735076078886913","175734271191949312","15383421","","","2012-03-03 00:11:21 +0000","web","@JakeMoore You fucking pirating asshole. Do you ever pay for anything!?"
"174263081713668097","","","","","2012-02-27 22:42:10 +0000","web","What is it with Ken's being fucking assholes. @kopratt and @b00kworm get on my nerves."
"174259767559192576","174259499618672641","14828619","","","2012-02-27 22:29:00 +0000","web","@anibunny You always know what to say to cheer me up. Thanks."
"174259338549010433","","","","","2012-02-27 22:27:18 +0000","web","People replying ""My Mom"" are assholes. I didn't have ""parents"". You humans are monsters. Will u say anything no matter how mean for a laugh?"
"174258362026962944","","","","","2012-02-27 22:23:25 +0000","web","Who does one have to insult to get a retweet these days?"
"174255649142751232","174254925604327424","10809702","","","2012-02-27 22:12:38 +0000","web",".@antonkudin Thats not bloat, thats extra features you don't ever use!"
"174253191200899072","","","","","2012-02-27 22:02:52 +0000","web","My default foreground and background colors? Yep, @Mike_FTW."
"173992964564062209","","","","","2012-02-27 04:48:50 +0000","web","So @rockets completely failed as a prostitute. He wouldn't need money for MacBook if he had dressed sexier. Help him http://t.co/A9yd1C2u","http://rocketbook.chipin.com"
"173643235753857024","","","","","2012-02-26 05:39:08 +0000","web","People only want me for my layer styles."
"173642557400690688","","","","","2012-02-26 05:36:26 +0000","web","No one thinks about my feelings when they move to Designing In The Browser."
"173640525893734400","","","","","2012-02-26 05:28:22 +0000","web","I miss so many of you. You've left me for WebKit and it hurts so much. :( Please don't forget me."
"172515577213095937","172514806425853953","14567505","","","2012-02-23 02:58:13 +0000","web","@b00kworm Being delusional does not make you funny."
"169491680318332928","169491489586561025","15383421","","","2012-02-14 18:42:20 +0000","web","@JakeMoore That is your ""photoshop crash sense"" activating."
"169470830823215104","169470342379741184","8176392","","","2012-02-14 17:19:29 +0000","web","@padbury I'd like to take this special day to tell you how much you irritate me. Fuck you Robert."
"169466097114939393","","14828619","","","2012-02-14 17:00:40 +0000","web","@anibunny Happy St Hallmarks Day! I would have got you some marshmallows but everyone ran from me when I went shopping in my mech."
"169464786902462465","169462987323736064","15635366","","","2012-02-14 16:55:28 +0000","web","@clindhartsen You're acting odd. Do you've some fetish you like but are afraid to ask? Don't worry I've open mind & don't judge."
"169462950598426624","","","","","2012-02-14 16:48:10 +0000","web","So i'll be getting background crash in CS6. You won't know I've crashed until I'm already closed. No more force quitting!"
"169462674927796225","169461156128366592","15635366","","","2012-02-14 16:47:04 +0000","web","@clindhartsen If you're into that sure. But I can also be gentle."
"169460885444771841","","","169449785194057730","123543103","2012-02-14 16:39:58 +0000","web","RT @kellyaryder: Happy Valentine's Day to all you designer peeps out there.  If you don't have a significant other, you can make sweet l ..."
"169090363229872130","","","","","2012-02-13 16:07:38 +0000","web","TIL @rockets is a cylon. #mindblown"
"168122634595348480","168121158552657920","21830494","","","2012-02-11 00:02:14 +0000","web","@paperbullet If I go down I will take others with me!"
"168112599316185088","168111996586303488","6634652","","","2012-02-10 23:22:21 +0000","web","@amberdawn Yep. And if they win they get to take all your monies + your soul. &lt;/sarcasm&gt; Seriously it'll be fine no one will sue you."
"168110395691765760","","","","","2012-02-10 23:13:36 +0000","web","Who does @rockets think he is? He was trying to save PSDs without playing beachball first. So rude all the time."
"168109630961102848","168108136719323136","16473778","","","2012-02-10 23:10:34 +0000","web","@_erica I am not the cause of your headache!"
"167761820608761856","","","167761126594060289","14341663","2012-02-10 00:08:29 +0000","web","RT @timhaines: ""Photoshop scar tissue"" - @philcockfield"
"167761551267336193","167760818509840385","309310755","","","2012-02-10 00:07:25 +0000","web","@mcky_ I had a dream where I made fun of you on twitter then you spent the day crying & watching porn. But I don't dream."
"167760376899977216","","","","","2012-02-10 00:02:45 +0000","web","Do you guys even know the difference between ""interlaced"" and ""not interlaced""?"
"167067092007395328","167066294431129600","35293","","","2012-02-08 02:07:53 +0000","web","@mrgan Nothing in particular. You see, I was insulting your skills as a designer."
"167066004751523841","","","","","2012-02-08 02:03:34 +0000","web","I think @b00kworm is singing along to John Butler Trio again but all thats coming through mic is noise. Maybe he is just exercising his jaw?"
"167064860172095488","","","","","2012-02-08 01:59:01 +0000","web","Idea for @mrgan: Instead of whining about missing features, how about creating better designs?"
"167048136597053440","","","","","2012-02-08 00:52:34 +0000","web","When in doubt, just add noise. ~Jeff Broderick. cc @brdrck"
"167029594074001408","167028975477071872","8176392","","","2012-02-07 23:38:53 +0000","web","You can use my notes feature for that. ""@padbury remind me to kill you slowly and painfully."""
"167028812629016576","167028021977554944","15383421","","","2012-02-07 23:35:46 +0000","web","@JakeMoore Stop your fucking whining. Every god damn day. Do drugs, masturbate, take zoloft or something. You're getting on my nerves."
"167027964012277761","","","","","2012-02-07 23:32:24 +0000","web","Guys @padbury just zoomed out, looked at me strangely & then proceeded to stare at me for 15 secs like I was supposed to do something. wtf"
"167021439264882688","167019309837713408","350110360","","","2012-02-07 23:06:28 +0000","web","See some people appreciate my presets. ""@rockets Rainbow gradients are wonderful."""
"166683366199017472","166682482043916288","350110360","","","2012-02-07 00:43:05 +0000","web","@rockets Translation. You: ""Hello"" Him:""Muwahahahahahahaha...."" You: ""Do you have a duck in your cabinet?"""
"165513757718609920","","","","","2012-02-03 19:15:29 +0000","web","Guys I think favstar wont update my fav count beyond 49 because I angered it. Can 50 of you fav this tweet so I can check? Thanks."
"165513227093016576","","","","","2012-02-03 19:13:23 +0000","web",".@alexandredes Started out his morning by losing all his custom styles. This may sound sad, but he is a masochist & he liked it."
"165509532993323009","","","","","2012-02-03 18:58:42 +0000","web","Haha what a joke. I cant be killed. I'm fucking software. Humans & their constant anthropomorphizing of everything. http://t.co/JM7X9ajq","http://drbl.in/cWms"
"165151020140343297","","","","","2012-02-02 19:14:06 +0000","web","I found the pixel in 1 minute and 42 seconds! http://t.co/oYqimT3A","http://wheresthepixel.com"
"164835525642039297","","","","","2012-02-01 22:20:26 +0000","web","Busy corrupting @jakemoore's PSDs before he puts them on dropbox."
"164810370916171776","164810236572602368","14567505","","","2012-02-01 20:40:29 +0000","web","@b00kworm Violence never solved anything."
"164810133178822656","164810074857029633","14567505","","","2012-02-01 20:39:32 +0000","web","@b00kworm Yes?"
"164456645064265729","164456378113589248","33344390","","","2012-01-31 21:14:54 +0000","web","@jacquelinesaik No. I'm just tired of you giving software a hard time."
"164456097497890816","","33344390","","","2012-01-31 21:12:43 +0000","web","@jacquelinesaik Thats called the ""Photoshop effect""."
"164438106106368001","","","164437337550487552","14828619","2012-01-31 20:01:14 +0000","web","RT @anibunny: @iamphotoshop No. When I say ""lens flare"" I mean ""crash."""
"164437184290619393","","","","","2012-01-31 19:57:34 +0000","web","You said ""save"". Did you mean ""crash""?"
"164433113479520256","164432637916753920","33344390","","","2012-01-31 19:41:23 +0000","web","@jacquelinesaik Some apps are just complete crap."
"164409200141811712","","","","","2012-01-31 18:06:22 +0000","web","I'm not endorsing anyone for Evangelist yet. But who do you guys think would make a good Evangelist?"
"164407344778846209","","","","","2012-01-31 17:59:00 +0000","web","Who should be my next Evangelist? Do you think you have what it takes? http://t.co/jjbHtIEf","http://blogs.adobe.com/photoshopdotcom/2012/01/the-next-photoshop-evangelist-contest-could-beyou.html"
"164187467262607360","","","","","2012-01-31 03:25:17 +0000","web","Lets try that again. last guy left instantly. http://t.co/69kALY2l","http://lichess.org/moqblz72"
"164186618532597760","","","","","2012-01-31 03:21:54 +0000","web","Lets play http://t.co/DJfPFeoh","http://lichess.org/neqho9th"
"164181717026996224","164179627928059905","41783","","","2012-01-31 03:02:26 +0000","web","@mantia Its like I can read your mind."
"164177105846931456","","14828619","","","2012-01-31 02:44:06 +0000","web","@anibunny run around in circles, its how bunnies in the wild cure their hiccups. Its also bunny foreplay That reminds me, sex is also a cure"
"164175823505604608","164174890319085569","118191213","","","2012-01-31 02:39:01 +0000","web","@DinoKadich Well no one asked you."
"164174018990190592","","","","","2012-01-31 02:31:50 +0000","web","Your favorite rainbow gradient is back as a material for your 3D model. #pscs6"
"164173582807732225","","","","","2012-01-31 02:30:06 +0000","web","""Sorta save"" Is an advanced quantum version of ""Save"" that works some of the time."
"164173225117491200","","","","","2012-01-31 02:28:41 +0000","web","Adobe has heard your cry for features like ""Save"", ""Save as"" and ""Text"". Thats why in my next upgrade you can ""Sorta save"" your ""3D text""."
"164170722594402304","164169784055959552","14828619","","","2012-01-31 02:18:45 +0000","web","@anibunny @kismesister On it. Relevant video http://t.co/CAtgy593","http://www.youtube.com/watch?v=mz4FshiMu3U"
"164169960472576001","164168794657402880","19626940","","","2012-01-31 02:15:43 +0000","web","@tallbluesocks Did you know that your brain expands at high altitudes? Think about that, it might help."
"164168626411278337","164166555893116928","15635366","","","2012-01-31 02:10:25 +0000","web","@clindhartsen Umm, your welcome. Be more polite Chris."
"164166426746302464","","","","","2012-01-31 02:01:40 +0000","web","Why did you force-quit me?! I was busy asshole. Now I've to start all over the next time you launch me."
"164160888994148352","","","","","2012-01-31 01:39:40 +0000","web","The nut jobs in the cult that @angryflash has joined are going to have him commit suicide attacks against your CPUs. Best switch to HTML5."
"164160121117753344","","","","","2012-01-31 01:36:37 +0000","web",".@angryflash has joined a faction of cylons that believe in God. Poor guy is desperate for purpose."
"163801798291898368","163794942123188225","15383421","","","2012-01-30 01:52:46 +0000","web","@JakeMoore Even me? I'm technology."
"163502353620811776","163502061076496385","15422956","","","2012-01-29 06:02:53 +0000","web","@dswenson hello"
